language,id,text,file,node,lineNumber,lock,comment
en,line:030a332,Manaia: Are you implying what I think you are?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,108,5ebdf80f,
en,line:017d916,Manaia: ...,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_C,110,545a2228,
en,line:04ea975,Fionn: They're calling it an <b>accident</b> but it's muddier than that. I asked some of the others about Niamh but <b>none of 'em could even recall her name</b>.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,119,4fdf5327,
en,line:01cbb2b,"Fionn: She <i>has</i> been working here though, told me herself.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,120,27e1cab1,
en,line:0a172ab,"Fionn: The problem is, Sir Faust and all these other rich pricks are interested in some dingy stuff. This whole auction's underground, not many Fleur du Cielian's could tell you about it.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,121,5aca3e02,
en,line:0b01533,"Fionn: Ain't hard to recognise the guests here though, even from voice alone. He's invited every bigshot around to bid on his strange collection of junk.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,123,9656da41,
en,line:04b0c2b,"Fionn:Not much I can do. I'd be sent, ass first, off the ledge if I tried talking to any of 'em.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,124,845e78bb,
en,line:0ab85a5,Manaia: So this is where I come in?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,126,04150137,
en,line:0920fef,Fionn: Exactly... well.. that isn't to say it'll be easier for you.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,129,eadd7206,
en,line:094943b,"Fionn: As an unknown here, it'll take a bit to get people to talk without causing suspicion. Get their trust. Tell them things they want to hear. Or find another way around.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,130,fa549037,
en,line:07825cd,"Fionn: Look, it won't be long before the first night of bidding starts. Find out as much as you can and I'll get you after. We can't be seen together once we're inside.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,134,053efc9f,
en,line:09cdc0a,Manaia: I won't let you down.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,136,6ef37eca,
en,line:04a1ebe,Fionn: Good luck.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,138,c84f0d47,
en,line:03a1a91,"Fionn: Despite everything, I'm glad you're here.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,139,363fca12,
en,line:0b763bb,Manaia: ...,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Result_F,141,545a2228,
en,line:04f739d,"Skip is for debugging purposes for the devs, please continue the dialogue.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,158,448c509b,Line metadata: lastline
en,line:09a9d70,Skip,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,159,28d03596,
en,line:0e320ba,Continue,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,161,31fbef16,
en,line:0f5d477,Manaia: Where to start? I suppose I should check my journal.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,163,5837324f,
en,line:044524e,Press Q to check the journal for objectives.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,JournalStart,165,2553d5f6,
en,line:04bfbe6,Strange Person: I know what you are.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,193,df5674f8,
en,line:0f160c5,"Strange Person: I heard everything, the two of you talking outside.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,194,fc4db251,
en,line:044e745,<i>Crap</i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,195,78da1844,
en,line:02af4ab,"Strange Person: You’re foreign intelligence, aren’t you?",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,196,00430a55,Line metadata: lastline
en,line:0f30b69,Manaia: ...,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,197,545a2228,
en,line:036008f,"Strange Person: Ah, Silence.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,199,5135e1ec,
en,line:0e9cd4d,"Strange Person: It’s alright, I’m rather good at reading between the lines.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,200,eb71a027,
en,line:0c69541,Manaia: I'm really not.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,202,580360e2,
en,line:0257698,Manaia: I'm really not.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene2_5,204,580360e2,
en,line:040e7d8,"Strange Person: You’re looking for your partner, right? Your fellow agent?",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,213,40f04948,
en,line:07610c4,Manaia: I’m not a spy.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,215,1a4bfc21,
en,line:062774a,<i> It’s much more complicated than that. </i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,216,06737d7e,Line metadata: lastline
en,line:0e63a58,Manaia: We were practising parts for a play.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,217,1e1e533a,
en,line:042c323,Manaia: We were practising parts for a play.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,219,1e1e533a,
en,line:0ced24e,"Strange Person: Of course, of course, you were practising.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,221,4620a7e3,
en,line:04574c2,"<i>If you could see his face, you think he'd be winking right now.</i>",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,222,2120dd9e,
en,line:009f59d,Manaia: I'm a safety inspector. Investigating... the accident.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,224,c52de799,
en,line:030a225,Manaia:I'm a safety inspector. Investigating... the accident.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,226,c5ce06a4,
en,line:01da602,"Strange Person: An inspector, huh? An... undercover inspector?",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,ResultPartner,228,62c4bdbb,
en,line:06084ee,Manaia: Are you going to tell someone?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,235,53bacc3a,
en,line:02dcef7,Manaia: Are you going to tell someone?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,237,53bacc3a,
en,line:0f022a2,Strange Person: Hmm? Why would I?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,239,36a43fc8,
en,line:0279a54,Manaia: What do you want from me?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,241,ddd67e19,
en,line:0543b99,Manaia: What do you want from me?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,243,ddd67e19,
en,line:0fefdd7,Strange Person: I think we should be pals. You and I.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Cont2_5,245,47eb2a1c,
en,line:005c2ca,"Strange Person: To see a professional at work, would be an unmissable opportunity.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,252,09efd250,
en,line:06560cc,Strange Person: For the both of us!,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,253,fd5d1823,
en,line:063f08b,Strange Person: One moment.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,256,49370e7e,
en,line:062bb82,He reaches for your journal.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,257,7e52e526,
en,line:08de669,"Manaia: Wait, what are you—",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,259,c287c59e,
en,line:0c8e39b,"Reaching into one pocket, he pulls out a pen and starts scrawling something on a blank page.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,260,0562ffec,
en,line:0c9501e,"He hands it back. It reads <b>Claude Dupont</b> in large, cursive lettering.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,261,06b6686a,
en,line:0569733,"Claude: My signature. After I release my next novel, this will be priceless.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,263,0d263f3f,
en,line:06bd5b8,Claude: How lucky for us to have met. Espionage is quite a popular genre nowadays.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,264,b9fb0648,
en,line:0b0b702,Claude: You don't mind if I tag along right? For research?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,265,d16e3bf5,
en,line:050af17,<i>Who the hell is this guy?</i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,266,d5cc2b30,
en,line:08da2af,Claude: Great! Don't mind me. Act as if I'm not even here.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Complete2_5,267,9ff62862,
en,line:000b820,Manaia: Not yet. There's still some places I should check out on this floor.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene3,276,f4313684,
en,line:0a5beeb,"Skip is for debugging purposes for the devs, please continue the dialogue.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,286,448c509b,Line metadata: lastline
en,line:0daaf70,Skip,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,287,28d03596,
en,line:086528c,Continue,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,289,31fbef16,
en,line:06f5e99,"Manaia: Interesting, how did they get a hold of such extinct material.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,290,7a7d455a,
en,line:08f3b11,Bartender: Could I be so kind in offering you a drink?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,291,d253312b,
en,line:0c200e6,"Manaia: I'm fine thank you, just taking a look at this instillation.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,292,05c4034d,
en,line:0351218,"Bartender: Oh yes, our Host is very fond of this new flora matter that they've discovered.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,BarIntro,293,43c6ca3f,
en,line:0b57077,Display Attendant: What we have here is a catagory B item. Lethe's Blessing.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,317,e8f050a3,
en,line:0c49ec1,"Display Attendant: A rare flower, local to the coastlines of <b>Mórport</b>, the City of Soot.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,319,c0776554,
en,line:0278150,"Display Attendant: When crushed and mixed into a drink, it has a tart but agreeable taste.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,320,7d7cc8cf,
en,line:02f5eec,"Display Attendant: Enjoy intoxicated bliss, and be rid of the painful memories which haunt you!",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,321,49fcf3f1,
en,line:0051487,"Display Attendant: You only need a spoonful, to experience its full effects.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,322,3902f669,
en,line:02e77e1,"<i>You recognise this flower. Lethe's blessing... what an underhanded name. Lethe's curse is closer. A blight upon your hometown. It's hardly the ""rare"" wonder he's advertising it as. </i>",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,324,d809afbf,
en,line:02ebabe,<i>Experience minute brain damage... and become addicted to transforming yourself into a drooling vegetable.</i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,325,dc6f2ef8,Line metadata: lastline
en,line:0cf0619,Warn them.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,327,5a75e68c,
en,line:05a6c2c,Manaia: Thats not—,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,330,fff19ca4,
en,line:08b9200,"<i>Before you can finish, you're interruppted by sharp laughter.</i>",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,331,6b487158,
en,line:05247db,Stay Silent.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,333,56aa93aa,
en,line:06478d1,"<i>As the attendant is about to continue, he's interrupted by sharp laughter.</i>",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Terrarium,335,3b61761a,
en,line:0428891,<i></i>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,344,663ddd7a,
en,line:02a5af0,Display Attendent: Sir...?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,345,9d0bc15c,
en,line:073cabb,"Display Attendant: I appreciate your glee, but I assure you this is no tent show.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,347,1a5a8455,
en,line:041f6cf,"Mysterious Stranger: Oh, no no. This is good stuff. Lethe's blessing was it? Delightful. Pierre is simply showing anything this year.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,348,2dabed9c,
en,line:0f27493,Mysterious Stranger: Can't very well expect him to outdo himself every time I suppose. Merely plants more dullards for the next.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,349,e4427d0d,
en,line:02e413e,Display Attendant: I'm sorry?,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,350,1a5d1012,
en,line:026e204,Mysterious Stranger: Do go on. I can scarcely wait to see this completely run to seed.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,351,6713630e,
en,line:07f16cc,Display Attendant: Ah... Well.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,352,c4dfe015,
en,line:0508a7a,"Display Attendant: Lethe's Blessing is... This particular plant's history, yes.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene4_Cont,353,f6556a78,
en,line:01f85f9,"Servant1: We've had some strange things happen.  ""That place"" has been a lot more active...and not in a good way",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Eavesdrop_1,368,056b252e,
en,line:05e8f91,"Servant2: No, no, we're not talking occult during work time again. Let's just get this to the next room.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Eavesdrop_1,370,a919b5ba,
en,line:0135a14,"Manaia: <i>Three's a crowd, huh? Seems they won't talk with me here.</i>",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene5,381,0bc931b2,
en,line:0c75789,"Servant 1: I’m telling you. Ever since that day, I’ve been losing things, tripping over nothing, I broke five plates yesterday. She has it out for me!",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene5,382,088f502c,
en,line:019a693,Servant 2: That’s just you being a clutz.,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene5,383,ae2fe2f0,
en,line:07c7377,"Servant 1: No, honest.  Everytime it happens, I keep seeing her. Drab as always and scowling at me something terrible.",C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene5,384,c9e26add,
en,line:08ae447,Servant 1: You think it's cause I made her clean <b>The Four’s</b> rooms for me so I could nab some of her hairpins? Not like I'd know she'd get <b>her brains blown out.</b>,C:\Users\lrmcl\OneDrive\Documents\GitHub\G1\Experimentations\Assets\TTBU\Scripts\Yarnspinner\TTBU.yarn,Scene5,385,9ff4c1a5,
